code,name,score,sector,sector_relative_strength,lite_adjusted_score,net_income_positive,roa_increasing,roa_current,roa_previous,debt_ratio_decreasing,debt_ratio_current,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_current,operating_margin_previous,asset_turnover_increasing,asset_turnover_current,asset_turnover_previous,operating_cf_positive,operating_cf,accrual,net_income,current_ratio_increasing,current_ratio_current,current_ratio_previous,lite_score,additional_score
035000,HS애드,9,UNKNOWN,0.75,6.75,True,True,4.1,2.96,True,63.32,66.63,True,16567.0,16567.0,True,5.34,4.81,True,1.0,1.0,True,58229553850.0,True,16201244480.0,True,1.41,1.36,6,3
012630,HDC,9,UNKNOWN,0.5,6.5,True,True,3.46,2.1,True,58.63,58.88,True,59742.0,59742.0,True,9.48,5.56,True,0.54,0.5,True,244287077986.0,True,212938887004.0,True,1.58,1.55,6,3
005610,SPC삼립,9,UNKNOWN,0.5,6.5,True,True,6.97,3.88,True,61.33,67.61,True,8629.0,8629.0,True,2.77,2.67,True,2.76,2.65,True,123035978680.0,True,50228465295.0,True,0.86,0.83,6,3
069960,현대백화점,9,UNKNOWN,0.5,6.5,True,True,2.37,-0.01,True,44.18,44.42,True,22629.0,23402.0,True,9.19,6.78,True,0.38,0.37,True,757776058000.0,True,-39776206000.0,True,0.9,0.85,6,3
139480,이마트,9,UNKNOWN,0.25,6.25,True,True,0.5,-1.69,True,60.84,61.14,True,27876.0,27876.0,True,1.57,0.16,True,0.86,0.86,True,1135132806779.0,True,-187466317757.0,True,0.62,0.59,6,3
090350,노루페인트,8,UNKNOWN,1.0,7.0,True,True,5.27,4.17,True,39.06,44.03,True,20000.0,20000.0,True,5.51,5.42,True,1.19,1.17,True,60951687791.0,,,True,1.52,1.42,6,2
114090,GKL,8,UNKNOWN,1.0,7.0,True,True,9.37,5.37,True,30.24,32.9,True,61856.0,61856.0,True,16.02,9.66,True,0.69,0.64,True,84863263725.0,,,True,1.99,1.63,6,2
058430,포스코스틸리온,8,UNKNOWN,1.0,7.0,True,True,6.34,4.56,True,30.8,34.77,True,6000.0,6000.0,True,4.29,2.64,True,2.17,2.1,True,65007131610.0,,,True,2.06,1.92,6,2
004830,덕성,8,UNKNOWN,1.0,7.0,True,True,4.99,4.42,True,32.16,32.41,True,15680.0,15680.0,True,7.09,4.73,True,0.92,0.85,True,12463742150.0,,,True,3.1,2.68,6,2
013890,지누스,8,UNKNOWN,1.0,7.0,True,True,2.26,-0.57,True,35.62,43.57,True,22255.0,22776.0,True,6.08,-0.59,True,0.97,0.77,True,101354790816.0,,,True,1.82,1.75,6,2
109070,주성코퍼레이션,8,UNKNOWN,1.0,7.0,True,True,12.57,-4.11,True,26.78,34.9,True,52810.0,52810.0,True,5.52,-5.44,True,1.88,0.7,True,1085483269.0,,,True,3.47,1.95,6,2
003350,한국화장품제조,8,UNKNOWN,1.0,7.0,True,True,21.13,8.18,True,32.11,41.03,True,4532.0,4532.0,True,15.82,8.23,True,1.53,1.23,True,12276398498.0,,,True,1.85,1.72,6,2
035890,서희건설,8,UNKNOWN,1.0,7.0,True,True,10.34,8.23,True,36.79,45.18,True,229808.0,229808.0,True,15.99,15.83,True,0.96,0.94,True,80678660787.0,,,True,1.68,1.44,6,2
101490,에스앤에스텍,8,UNKNOWN,1.0,7.0,True,True,12.9,10.2,True,16.86,16.9,True,21451.0,21451.0,True,19.98,16.76,True,0.72,0.59,True,25557706196.0,,,True,4.04,3.09,6,2
123860,아나패스,8,UNKNOWN,1.0,7.0,True,True,16.07,2.41,True,38.18,51.92,True,12123.0,12123.0,True,10.98,6.29,True,1.55,0.64,True,10937146668.0,,,True,1.85,1.48,6,2
051160,지어소프트,8,UNKNOWN,1.0,7.0,True,True,9.19,5.31,True,28.9,32.74,True,15474.0,15474.0,True,5.32,2.99,True,1.8,1.72,True,28209253557.0,,,True,3.13,3.12,6,2
004650,창해에탄올,8,UNKNOWN,1.0,7.0,True,True,6.52,-1.93,True,28.2,33.05,True,9191.0,9191.0,True,12.65,12.54,True,0.72,0.61,True,8191425288.0,,,True,1.18,1.09,6,2
025770,한국정보통신,8,UNKNOWN,1.0,7.0,True,True,9.4,6.8,True,33.79,38.73,True,37444.0,37444.0,True,4.94,4.92,True,1.71,1.64,True,27702019000.0,,,True,2.14,2.11,6,2
329180,HD현대중공업,8,UNKNOWN,0.75,6.75,True,True,6.63,3.21,True,68.17,70.58,True,88773.0,88773.0,True,12.27,4.87,True,0.8,0.75,True,168837181000.0,,,True,0.88,0.88,6,2
034310,NICE,8,UNKNOWN,0.75,6.75,True,True,2.86,0.55,True,60.45,62.19,True,37128.0,37503.0,True,5.74,3.44,True,0.86,0.81,True,304174229411.0,,,True,1.02,1.01,6,2
018670,SK가스,8,UNKNOWN,0.75,6.75,True,True,3.87,2.36,True,60.7,63.68,True,9230.0,9230.0,True,6.86,4.05,True,1.01,0.94,True,617223352654.0,,,True,1.7,1.48,6,2
032640,LG유플러스,8,UNKNOWN,0.75,6.75,True,True,2.98,1.6,True,53.83,55.51,True,436611.0,436611.0,True,6.19,5.9,True,0.79,0.74,True,2974990000000.0,True,630241000000.0,False,0.89,1.05,6,2
229640,LS에코에너지,8,UNKNOWN,0.75,6.75,True,True,9.35,7.22,True,55.7,59.69,True,30625.0,30625.0,True,6.96,5.16,True,1.81,1.78,True,37585967695.0,,,True,1.25,1.18,6,2
000660,SK하이닉스,8,UNKNOWN,0.75,6.75,True,True,24.78,16.52,True,28.55,38.33,True,728002.0,728002.0,True,45.51,35.45,True,0.6,0.55,True,4278191000000.0,,,True,1.45,1.45,6,2
003550,LG,8,UNKNOWN,0.75,6.75,True,True,4.3,2.5,True,10.69,11.08,True,157301.0,157301.0,True,19.26,13.47,True,0.25,0.23,True,882694000000.0,False,1414258000000.0,True,2.68,2.01,6,2
018500,동원금속,8,UNKNOWN,0.75,6.75,True,True,4.11,3.82,True,74.23,77.76,True,46755.0,46755.0,True,6.71,6.28,True,1.21,1.19,True,59870151181.0,,,True,0.61,0.52,6,2
001680,대상,8,UNKNOWN,0.75,6.75,True,True,2.81,2.76,True,55.54,58.76,True,34648.0,34648.0,True,4.19,4.16,True,1.27,1.21,True,374839864101.0,,,True,1.83,1.73,6,2
339770,교촌에프앤비,8,UNKNOWN,0.75,6.75,True,True,7.07,0.23,True,46.18,47.91,True,49965.0,49965.0,True,8.28,3.2,True,1.41,1.4,True,20332336148.0,,,True,1.11,1.08,6,2
