code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
114090,GKL,6,UNKNOWN,9.37,16.02,0.69,30.24,True,True,True,True,1.0,7.0,True,True,5.37,True,32.9,True,61856.0,61856.0,True,9.66,True,0.64
322000,HD현대에너지솔루션,6,UNKNOWN,6.33,7.49,1.01,18.16,True,True,True,True,1.0,7.0,True,True,0.02,True,18.53,True,11200.0,11200.0,True,0.83,True,0.93
090350,노루페인트,6,UNKNOWN,5.27,5.51,1.19,39.06,True,True,True,True,1.0,7.0,True,True,4.17,True,44.03,True,20000.0,20000.0,True,5.42,True,1.17
004830,덕성,6,UNKNOWN,4.99,7.09,0.92,32.16,True,True,True,True,1.0,7.0,True,True,4.42,True,32.41,True,15680.0,15680.0,True,4.73,True,0.85
111770,영원무역,6,UNKNOWN,5.59,10.36,0.68,27.14,True,True,True,True,1.0,7.0,True,True,5.46,True,27.72,True,44311.0,44311.0,True,8.97,True,0.65
109070,주성코퍼레이션,6,UNKNOWN,12.57,5.52,1.88,26.78,True,True,True,True,1.0,7.0,True,True,-4.11,True,34.9,True,52810.0,52810.0,True,-5.44,True,0.7
013890,지누스,6,UNKNOWN,2.26,6.08,0.97,35.62,True,True,True,True,1.0,7.0,True,True,-0.57,True,43.57,True,22255.0,22776.0,True,-0.59,True,0.77
058430,포스코스틸리온,6,UNKNOWN,6.34,4.29,2.17,30.8,True,True,True,True,1.0,7.0,True,True,4.56,True,34.77,True,6000.0,6000.0,True,2.64,True,2.1
005430,한국공항,6,UNKNOWN,8.08,7.18,1.25,26.33,True,True,True,True,1.0,7.0,True,True,6.58,True,26.92,True,3166.0,3166.0,True,6.24,True,1.14
003350,한국화장품제조,6,UNKNOWN,21.13,15.82,1.53,32.11,True,True,True,True,1.0,7.0,True,True,8.18,True,41.03,True,4532.0,4532.0,True,8.23,True,1.23
043610,KT지니뮤직,6,UNKNOWN,3.56,5.69,0.87,34.53,True,True,True,True,1.0,7.0,True,True,-3.92,True,35.87,True,58115.0,58115.0,True,4.05,True,0.86
234690,녹십자웰빙,6,UNKNOWN,8.79,12.26,1.03,35.05,True,True,True,True,1.0,7.0,True,True,4.53,True,35.89,True,17752.0,17752.0,True,9.72,True,0.85
462310,뉴키즈온,6,UNKNOWN,4.8,8.93,1.1,24.45,True,True,True,True,1.0,7.0,True,True,3.23,True,57.04,True,7902.0,7902.0,True,5.66,True,1.06
086450,동국제약,6,UNKNOWN,7.28,10.38,0.9,27.61,True,True,True,True,1.0,7.0,True,True,6.54,True,28.77,True,44460.0,44460.0,True,9.9,True,0.85
171120,라이온켐텍,6,UNKNOWN,5.76,6.63,0.93,14.0,True,True,True,True,1.0,7.0,True,True,4.15,True,24.39,True,35902.0,35902.0,True,5.96,True,0.76
446540,메가터치,6,UNKNOWN,7.68,7.55,0.81,15.21,True,True,True,True,1.0,7.0,True,True,-0.15,True,24.89,True,20771.0,20771.0,True,-0.6,True,0.75
482630,삼양엔씨켐,6,UNKNOWN,7.01,9.68,0.86,34.76,True,True,True,True,1.0,7.0,True,True,3.58,True,43.07,True,9697.0,9697.0,True,7.51,True,0.75
035890,서희건설,6,UNKNOWN,10.34,15.99,0.96,36.79,True,True,True,True,1.0,7.0,True,True,8.23,True,45.18,True,229808.0,229808.0,True,15.83,True,0.94
252500,세화피앤씨,6,UNKNOWN,7.25,6.15,0.96,9.23,True,True,True,True,1.0,7.0,True,True,6.47,True,9.24,True,41486.0,41486.0,True,4.85,True,0.95
356890,싸이버원,6,UNKNOWN,22.2,23.59,0.85,12.97,True,True,True,True,1.0,7.0,True,True,5.39,True,13.26,True,11916.0,11916.0,True,5.26,True,0.56
297090,씨에스베어링,6,UNKNOWN,5.8,9.22,0.84,35.03,True,True,True,True,1.0,7.0,True,True,1.69,True,36.62,True,27270.0,27270.0,True,1.99,True,0.71
376290,씨유테크,6,UNKNOWN,9.69,4.05,2.02,16.38,True,True,True,True,1.0,7.0,True,True,0.62,True,30.35,True,17658.0,17658.0,True,1.27,True,1.2
123860,아나패스,6,UNKNOWN,16.07,10.98,1.55,38.18,True,True,True,True,1.0,7.0,True,True,2.41,True,51.92,True,12123.0,12123.0,True,6.29,True,0.64
054800,아이디스홀딩스,6,UNKNOWN,5.32,8.08,0.67,27.23,True,True,True,True,1.0,7.0,True,True,4.31,True,29.72,True,10348.0,10348.0,True,5.97,True,0.63
101490,에스앤에스텍,6,UNKNOWN,12.9,19.98,0.72,16.86,True,True,True,True,1.0,7.0,True,True,10.2,True,16.9,True,21451.0,21451.0,True,16.76,True,0.59
042110,에스씨디,6,UNKNOWN,4.96,4.35,1.26,22.58,True,True,True,True,1.0,7.0,True,True,2.88,True,27.05,True,48330.0,48330.0,True,2.94,True,1.16
322310,오로스테크놀로지,6,UNKNOWN,7.37,10.45,0.71,22.11,True,True,True,True,1.0,7.0,True,True,6.25,True,27.75,True,9367.0,9367.0,True,9.93,True,0.65
049520,유아이엘,6,UNKNOWN,10.61,4.97,1.51,29.34,True,True,True,True,1.0,7.0,True,True,4.96,True,29.95,True,32247.0,32247.0,True,2.56,True,1.46
102710,이엔에프테크놀로지,6,UNKNOWN,7.91,13.55,0.91,38.25,True,True,True,True,1.0,7.0,True,True,4.1,True,44.53,True,14288.0,14288.0,True,10.18,True,0.8
099750,이지케어텍,6,UNKNOWN,4.72,3.03,1.49,24.85,True,True,True,True,1.0,7.0,True,True,2.56,True,25.64,True,6835.0,6835.0,True,0.29,True,1.45
254120,자비스,6,UNKNOWN,3.05,3.19,0.96,26.72,True,True,True,True,1.0,7.0,True,True,-8.7,True,40.22,True,30754.0,30754.0,True,2.79,True,0.62
051160,지어소프트,6,UNKNOWN,9.19,5.32,1.8,28.9,True,True,True,True,1.0,7.0,True,True,5.31,True,32.74,True,15474.0,15474.0,True,2.99,True,1.72
119850,지엔씨에너지,6,UNKNOWN,16.78,17.94,0.94,31.27,True,True,True,True,1.0,7.0,True,True,14.67,True,39.14,True,16449.0,16449.0,True,14.01,True,0.85
004650,창해에탄올,6,UNKNOWN,6.52,12.65,0.72,28.2,True,True,True,True,1.0,7.0,True,True,-1.93,True,33.05,True,9191.0,9191.0,True,12.54,True,0.61
251970,펌텍코리아,6,UNKNOWN,10.91,16.12,0.87,21.25,True,True,True,True,1.0,7.0,True,True,9.4,True,21.32,True,12400.0,12400.0,True,14.34,True,0.83
025770,한국정보통신,6,UNKNOWN,9.4,4.94,1.71,33.79,True,True,True,True,1.0,7.0,True,True,6.8,True,38.73,True,37444.0,37444.0,True,4.92,True,1.64
079170,한창산업,6,UNKNOWN,7.83,9.3,1.09,22.35,True,True,True,True,1.0,7.0,True,True,1.87,True,27.72,True,5200.0,5200.0,True,2.39,True,0.78
039010,현대에이치티,6,UNKNOWN,9.96,6.57,1.21,28.53,True,True,True,True,1.0,7.0,True,True,-1.04,True,29.83,True,8625.0,8625.0,True,-0.61,True,1.05
009540,HD한국조선해양,6,UNKNOWN,6.98,13.44,0.74,58.84,True,True,True,False,0.75,6.75,True,True,3.96,True,61.45,True,70773.0,70773.0,True,5.62,True,0.7
010620,HD현대미포,6,UNKNOWN,6.05,9.11,0.92,56.25,True,True,True,False,0.75,6.75,True,True,2.22,True,58.77,True,39942.0,39942.0,True,1.91,True,0.91
329180,HD현대중공업,6,UNKNOWN,6.63,12.27,0.8,68.17,True,True,True,False,0.75,6.75,True,True,3.21,True,70.58,True,88773.0,88773.0,True,4.87,True,0.75
204320,HL만도,6,UNKNOWN,2.42,4.12,1.32,61.92,True,True,True,False,0.75,6.75,True,True,2.24,True,62.1,True,46957.0,46957.0,True,4.06,True,1.25
035000,HS애드,6,UNKNOWN,4.1,5.34,1.0,63.32,True,True,True,False,0.75,6.75,True,True,2.96,True,66.63,True,16567.0,16567.0,True,4.81,True,1.0
003550,LG,6,UNKNOWN,4.3,19.26,0.25,10.69,True,True,False,True,0.75,6.75,True,True,2.5,True,11.08,True,157301.0,157301.0,True,13.47,True,0.23
032640,LG유플러스,6,UNKNOWN,2.98,6.19,0.79,53.83,True,True,True,False,0.75,6.75,True,True,1.6,True,55.51,True,436611.0,436611.0,True,5.9,True,0.74
229640,LS에코에너지,6,UNKNOWN,9.35,6.96,1.81,55.7,True,True,True,False,0.75,6.75,True,True,7.22,True,59.69,True,30625.0,30625.0,True,5.16,True,1.78
