code,name,score,sector,roa_current,operating_margin_current,asset_turnover_current,debt_ratio_current,roa_current_beats_sector,operating_margin_current_beats_sector,asset_turnover_current_beats_sector,debt_ratio_current_beats_sector,sector_relative_strength,adjusted_score,net_income_positive,roa_increasing,roa_previous,debt_ratio_decreasing,debt_ratio_previous,shares_not_increasing,shares_current,shares_previous,operating_margin_increasing,operating_margin_previous,asset_turnover_increasing,asset_turnover_previous
356890,싸이버원,6,UNKNOWN,22.2,23.59,0.85,12.97,True,True,True,True,1.0,7.0,True,True,5.39,True,13.26,True,11916.0,11916.0,True,5.26,True,0.56
376290,씨유테크,6,UNKNOWN,9.69,4.05,2.02,16.38,True,True,True,True,1.0,7.0,True,True,0.62,True,30.35,True,17658.0,17658.0,True,1.27,True,1.2
333620,엔시스,6,UNKNOWN,10.18,16.69,0.64,35.03,True,True,True,True,1.0,7.0,True,True,2.28,True,40.27,True,10556.0,10556.0,True,3.71,True,0.53
119850,지엔씨에너지,6,UNKNOWN,16.78,17.94,0.94,31.27,True,True,True,True,1.0,7.0,True,True,14.67,True,39.14,True,16449.0,16449.0,True,14.01,True,0.85
109070,주성코퍼레이션,6,UNKNOWN,12.57,5.52,1.88,26.78,True,True,True,True,1.0,7.0,True,True,-4.11,True,34.9,True,52810.0,52810.0,True,-5.44,True,0.7
102710,이엔에프테크놀로지,6,UNKNOWN,7.91,13.55,0.91,38.25,True,True,True,True,1.0,7.0,True,True,4.1,True,44.53,True,14288.0,14288.0,True,10.18,True,0.8
111770,영원무역,6,UNKNOWN,5.59,10.36,0.68,27.14,True,True,True,True,1.0,7.0,True,True,5.46,True,27.72,True,44311.0,44311.0,True,8.97,True,0.65
123860,아나패스,6,UNKNOWN,16.07,10.98,1.55,38.18,True,True,True,True,1.0,7.0,True,True,2.41,True,51.92,True,12123.0,12123.0,True,6.29,True,0.64
103230,에스앤더블류,6,UNKNOWN,6.73,7.43,0.66,30.15,True,True,True,True,1.0,7.0,True,True,5.24,True,31.89,True,7200.0,7200.0,True,7.34,True,0.65
234690,녹십자웰빙,6,UNKNOWN,8.79,12.26,1.03,35.05,True,True,True,True,1.0,7.0,True,True,4.53,True,35.89,True,17752.0,17752.0,True,9.72,True,0.85
136410,아셈스,6,UNKNOWN,9.46,21.53,0.66,37.45,True,True,True,True,1.0,7.0,True,True,6.05,True,39.19,True,11019.0,11019.0,True,16.08,True,0.57
230240,에치에프알,6,UNKNOWN,7.54,8.75,0.66,36.7,True,True,True,True,1.0,7.0,True,True,-6.82,True,41.42,True,13309.0,13489.0,True,-12.86,True,0.58
153490,우리이앤엘,6,UNKNOWN,4.56,4.7,1.22,25.46,True,True,True,True,1.0,7.0,True,True,4.48,True,32.17,True,51480.0,51480.0,True,3.52,True,1.18
251970,펌텍코리아,6,UNKNOWN,10.91,16.12,0.87,21.25,True,True,True,True,1.0,7.0,True,True,9.4,True,21.32,True,12400.0,12400.0,True,14.34,True,0.83
252500,세화피앤씨,6,UNKNOWN,7.25,6.15,0.96,9.23,True,True,True,True,1.0,7.0,True,True,6.47,True,9.24,True,41486.0,41486.0,True,4.85,True,0.95
114090,GKL,6,UNKNOWN,9.37,16.02,0.69,30.24,True,True,True,True,1.0,7.0,True,True,5.37,True,32.9,True,61856.0,61856.0,True,9.66,True,0.64
101490,에스앤에스텍,6,UNKNOWN,12.9,19.98,0.72,16.86,True,True,True,True,1.0,7.0,True,True,10.2,True,16.9,True,21451.0,21451.0,True,16.76,True,0.59
171120,라이온켐텍,6,UNKNOWN,5.76,6.63,0.93,14.0,True,True,True,True,1.0,7.0,True,True,4.15,True,24.39,True,35902.0,35902.0,True,5.96,True,0.76
446540,메가터치,6,UNKNOWN,7.68,7.55,0.81,15.21,True,True,True,True,1.0,7.0,True,True,-0.15,True,24.89,True,20771.0,20771.0,True,-0.6,True,0.75
297090,씨에스베어링,6,UNKNOWN,5.8,9.22,0.84,35.03,True,True,True,True,1.0,7.0,True,True,1.69,True,36.62,True,27270.0,27270.0,True,1.99,True,0.71
322000,HD현대에너지솔루션,6,UNKNOWN,6.33,7.49,1.01,18.16,True,True,True,True,1.0,7.0,True,True,0.02,True,18.53,True,11200.0,11200.0,True,0.83,True,0.93
322310,오로스테크놀로지,6,UNKNOWN,7.37,10.45,0.71,22.11,True,True,True,True,1.0,7.0,True,True,6.25,True,27.75,True,9367.0,9367.0,True,9.93,True,0.65
254120,자비스,6,UNKNOWN,3.05,3.19,0.96,26.72,True,True,True,True,1.0,7.0,True,True,-8.7,True,40.22,True,30754.0,30754.0,True,2.79,True,0.62
198080,캐프,6,UNKNOWN,8.6,6.35,1.42,47.82,True,True,True,False,0.75,6.75,True,True,1.64,True,53.74,True,21535.0,21535.0,True,2.5,True,1.17
113810,디젠스,6,UNKNOWN,7.54,6.15,1.5,62.81,True,True,True,False,0.75,6.75,True,True,4.94,True,70.84,True,32628.0,32628.0,True,4.31,True,1.42
353810,이지바이오,6,UNKNOWN,7.7,8.8,1.47,70.6,True,True,True,False,0.75,6.75,True,True,5.53,True,75.33,True,34192.0,34192.0,True,8.43,True,1.07
259630,엠플러스,6,UNKNOWN,6.84,13.63,0.56,65.65,True,True,True,False,0.75,6.75,True,True,3.76,True,71.11,True,12282.0,12282.0,True,7.85,True,0.44
417790,트루엔,6,UNKNOWN,13.65,28.92,0.51,6.07,True,True,False,True,0.75,6.75,True,True,11.52,True,6.28,True,11000.0,11000.0,True,24.15,True,0.49
472850,폰드그룹,6,UNKNOWN,6.43,11.85,1.24,43.77,True,True,True,False,0.75,6.75,True,True,0.06,True,44.73,True,32344.0,32344.0,True,11.2,True,1.09
258610,케일럼,6,UNKNOWN,6.34,3.29,1.12,48.16,True,True,True,False,0.75,6.75,True,True,-61.67,True,71.36,True,26787.0,26787.0,True,-5.21,True,0.95
296520,가이아코퍼레이션,6,UNKNOWN,5.06,4.15,2.44,56.33,True,True,True,False,0.75,6.75,True,True,-17.33,True,60.0,True,4667.0,4667.0,True,-7.3,True,2.1
104460,디와이피엔에프,6,UNKNOWN,5.67,8.75,0.88,60.04,True,True,True,False,0.75,6.75,True,True,1.96,True,61.55,True,10714.0,10714.0,True,5.76,True,0.49
339770,교촌에프앤비,6,UNKNOWN,7.07,8.28,1.41,46.18,True,True,True,False,0.75,6.75,True,True,0.23,True,47.91,True,49965.0,49965.0,True,3.2,True,1.4
107590,미원홀딩스,6,UNKNOWN,5.91,4.83,0.96,39.79,True,True,True,False,0.75,6.75,True,True,3.64,True,42.27,True,2320.0,2320.0,True,3.52,True,0.95
233990,질경이,6,UNKNOWN,9.76,11.0,1.22,64.63,True,True,True,False,0.75,6.75,True,True,-3.85,True,71.79,True,14765.0,14765.0,True,-1.35,True,0.95
131180,딜리,6,UNKNOWN,6.7,6.02,0.53,11.87,True,True,False,True,0.75,6.75,True,True,1.05,True,13.1,True,29350.0,29350.0,True,-3.5,True,0.39
302550,리메드,6,UNKNOWN,12.52,4.3,0.43,31.81,True,True,False,True,0.75,6.75,True,True,0.54,True,44.1,True,30638.0,30638.0,True,-15.68,True,0.34
115570,스타플렉스,6,UNKNOWN,4.88,-0.25,0.83,31.02,True,False,True,True,0.75,6.75,True,True,-15.82,True,31.97,True,7985.0,7985.0,True,-4.81,True,0.76
204610,티쓰리,6,UNKNOWN,10.28,17.71,0.48,15.25,True,True,False,True,0.75,6.75,True,True,-0.73,True,17.18,True,63922.0,67290.0,True,14.9,True,0.41
381970,케이카,6,UNKNOWN,8.38,2.96,4.39,56.99,True,True,True,False,0.75,6.75,True,True,5.13,True,57.61,True,48182.0,48182.0,True,2.88,True,3.7
332290,누보,6,UNKNOWN,3.81,3.74,1.26,66.84,True,True,True,False,0.75,6.75,True,True,-7.22,True,72.08,True,33385.0,33385.0,True,-2.8,True,0.99
217190,제너셈,6,UNKNOWN,7.06,9.46,0.8,42.25,True,True,True,False,0.75,6.75,True,True,4.63,True,45.5,True,8769.0,8769.0,True,6.37,True,0.73
192820,코스맥스,6,UNKNOWN,5.07,9.2,1.14,72.63,True,True,True,False,0.75,6.75,True,True,4.57,True,73.69,True,11350.0,11350.0,True,8.1,True,1.12
109080,옵티시스,6,UNKNOWN,7.81,11.34,0.4,7.48,True,True,False,True,0.75,6.75,True,True,3.96,True,9.64,True,5636.0,5636.0,True,3.64,True,0.38
229640,LS에코에너지,6,UNKNOWN,9.35,6.96,1.81,55.7,True,True,True,False,0.75,6.75,True,True,7.22,True,59.69,True,30625.0,30625.0,True,5.16,True,1.78
298040,효성중공업,6,UNKNOWN,7.14,11.26,0.85,64.18,True,True,True,False,0.75,6.75,True,True,3.58,True,66.95,True,9325.0,9325.0,True,7.41,True,0.79
204320,HL만도,6,UNKNOWN,2.42,4.12,1.32,61.92,True,True,True,False,0.75,6.75,True,True,2.24,True,62.1,True,46957.0,46957.0,True,4.06,True,1.25
329180,HD현대중공업,6,UNKNOWN,6.63,12.27,0.8,68.17,True,True,True,False,0.75,6.75,True,True,3.21,True,70.58,True,88773.0,88773.0,True,4.87,True,0.75
131760,파인텍,6,UNKNOWN,3.38,2.68,0.89,54.62,True,True,True,False,0.75,6.75,True,True,-10.95,True,56.47,True,43432.0,43432.0,True,-9.38,True,0.64
214420,토니모리,6,UNKNOWN,7.87,6.84,0.84,44.54,True,True,True,False,0.75,6.75,True,True,1.48,True,50.0,True,24055.0,24055.0,True,6.35,True,0.75
318160,셀바이오휴먼텍,6,UNKNOWN,8.32,14.08,0.54,12.29,True,True,False,True,0.75,6.75,True,True,-3.57,True,16.17,True,9261.0,9261.0,True,11.36,True,0.51
307950,현대오토에버,6,UNKNOWN,5.71,6.25,1.19,46.61,True,True,True,False,0.75,6.75,True,True,5.23,True,48.34,True,27424.0,27424.0,True,6.04,True,1.11
207940,삼성바이오로직스,6,UNKNOWN,8.64,36.89,0.3,35.54,True,True,False,True,0.75,6.75,True,True,6.25,True,37.1,True,71174.0,71174.0,True,29.03,True,0.26
286940,롯데이노베이트,6,UNKNOWN,1.77,2.85,1.3,51.65,True,True,True,False,0.75,6.75,True,True,0.76,True,52.68,True,15129.0,15396.0,True,2.18,True,1.24
178920,PI첨단소재,6,UNKNOWN,4.44,13.89,0.48,35.94,True,True,False,True,0.75,6.75,True,True,-0.35,True,39.2,True,29366.0,29366.0,True,-1.79,True,0.42
101680,한국정밀기계,6,UNKNOWN,2.07,3.3,0.88,42.34,True,True,True,False,0.75,6.75,True,True,-8.83,True,53.91,True,8404.0,8404.0,True,-16.02,True,0.49
237820,플레이디,6,UNKNOWN,3.19,10.36,0.29,36.38,True,True,False,True,0.75,6.75,True,True,2.14,True,40.0,True,12827.0,12827.0,True,6.7,True,0.28
251270,넷마블,6,UNKNOWN,3.9,12.16,0.34,30.78,True,True,False,True,0.75,6.75,True,True,0.04,True,33.06,True,85954.0,85954.0,True,8.09,True,0.33
226320,잇츠한불,6,UNKNOWN,5.76,12.57,0.28,5.54,True,True,False,True,0.75,6.75,True,True,3.49,True,6.4,True,21929.0,21929.0,True,8.27,True,0.27
195940,HK이노엔,6,UNKNOWN,3.26,9.83,0.47,33.77,True,True,False,True,0.75,6.75,True,True,2.55,True,34.86,True,28330.0,28330.0,True,7.95,True,0.45
