	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	000230	일동홀딩스	72.94	62.20956719817767	-0.003475635505470361	8.0	11.0	19.0
0	029480	광무	60.03	73.74777975133216	-0.026642988796878302	11.0	8.0	19.0
0	126880	제이엔케이글로벌	55.8	90.43577981651376	0.014258905280468704	14.0	6.0	20.0
0	331920	셀레믹스	56.97	50.91525423728813	-0.08564808553989849	13.0	18.0	31.0
0	001420	태원물산	47.06	63.861111111111114	-0.028248587570621465	23.0	9.0	32.0
0	082210	옵트론텍	51.16	47.96663190823775	-0.022957050030758274	15.0	19.0	34.0
0	021050	서원	35.82	88.24027072758037	0.04135974972556083	33.0	7.0	40.0
0	465770	STX그린로지스	48.26	46.10608020698577	0.035797417047316676	20.0	24.0	44.0
0	052300	오션인더블유	32.03	94.0484429065744	-0.06869297052343003	48.0	5.0	53.0
0	009440	KC그린홀딩스	23.91	210.05291005291005	-0.5339078662381953	93.0	3.0	96.0
0	378850	화승알앤에이	24.66	56.89999999999999	0.08531353405182047	84.0	13.0	97.0
0	007370	진양제약	28.47	40.39586919104992	0.06689448527009163	63.0	35.0	98.0
0	008500	일정실업	74.89	25.137046861184793	0.09545296771954181	7.0	108.0	115.0
0	071200	인피니트헬스케어	28.16	30.05008347245409	0.07491967425141231	64.0	63.0	127.0
0	019180	티에이치엔	24.54	33.75954198473283	0.0791381599101399	86.0	51.0	137.0
0	069510	에스텍	25.76	29.866197183098592	0.1317672989500542	75.0	64.0	139.0
0	096760	JW홀딩스	35.43	25.096296296296295	0.15557023060100947	36.0	109.0	145.0
0	020710	시공테크	21.05	39.89501312335958	0.047030162794908514	116.0	36.0	152.0
0	128540	에코캡	20.43	41.04638619201726	0.1518399829691317	124.0	29.0	153.0
0	272450	진에어	51.15	21.9377990430622	0.1181805270952951	16.0	142.0	158.0
0	356890	싸이버원	27.36	25.581395348837212	0.2607947084061289	67.0	104.0	171.0
0	012030	DB	23.42	28.073394495412845	0.04203831937672965	98.0	75.0	173.0
0	004250	NPC	18.88	43.86391251518834	0.038960634175229346	155.0	26.0	181.0
0	079960	동양이엔피	19.25	39.32888888888889	0.19819473785289035	145.0	37.0	182.0
0	402340	SK스퀘어	24.5	25.973821989528794	0.2427799417482542	87.0	96.0	183.0
0	007860	서연	18.34	61.954397394136805	0.11511642891800836	171.0	12.0	183.0
0	014130	한익스프레스	18.75	42.36722306525038	0.010270662155630739	157.0	28.0	185.0
0	035610	솔본	19.89	32.29665071770335	0.17354679037607398	133.0	57.0	190.0
0	171090	선익시스템	83.61	19.435197817189632	0.0729617175188304	5.0	193.0	198.0
0	046310	백금T&A	19.95	29.723756906077348	0.181746406948666	132.0	67.0	199.0
0	234080	JW생명과학	24.45	23.682864450127877	0.13245055102565242	89.0	123.0	212.0
0	015760	한국전력	18.42	34.08707482993197	0.06250462883597817	165.0	48.0	213.0
0	277880	티에스아이	26.39	21.62705667276051	0.04607469174185284	71.0	143.0	214.0
0	198080	캐프	18.27	38.859649122807014	0.13840849606712258	174.0	40.0	214.0
0	076340	지에이이노더스	17.38	55.49165120593692	0.13775783962645585	199.0	17.0	216.0
0	001450	현대해상	18.26	34.782764811490125	0.02740354106921664	175.0	46.0	221.0
0	035890	서희건설	17.64	43.0067775723968	0.2857390914489038	195.0	27.0	222.0
0	054930	유신	17.78	35.24242424242424	0.028985507246376812	190.0	45.0	235.0
0	018500	동원금속	17.68	32.96943231441048	0.09911706284425333	194.0	54.0	248.0
0	007610	선도전기	36.9	18.133333333333333	-0.05688622754491018	30.0	227.0	257.0
0	110020	전진바이오팜	36.4	18.089887640449437	0.057450545851998776	32.0	230.0	262.0
0	019540	일지테크	16.49	40.58465286236297	0.051501243301223784	231.0	32.0	263.0
0	009180	한솔로지스틱스	17.71	28.666666666666668	0.12973275916497076	193.0	70.0	263.0
0	009770	삼정펄프	15.76	56.02214022140222	0.051389617199790245	254.0	15.0	269.0
0	038010	제일테크노스	16.87	31.756569847856152	0.1964506026383221	211.0	59.0	270.0
0	950170	JTC	29.07	18.29787234042553	0.13001074572199836	60.0	221.0	281.0
0	123410	코리아에프티	18.74	23.546944858420268	0.11217612035499575	158.0	124.0	282.0
0	007340	DN오토모티브	19.78	21.36111111111111	0.12110717667834768	137.0	149.0	286.0
0	049520	유아이엘	16.63	28.664596273291927	0.12047825413191877	220.0	71.0	291.0
0	037460	삼지전자	16.21	33.69973190348525	0.15706316660729472	243.0	52.0	295.0
0	208890	미래엔에듀파트너	23.6	19.08256880733945	0.14117962636811882	97.0	201.0	298.0
0	064090	인크레더블버즈	28.59	17.91304347826087	-0.037834197574503646	62.0	236.0	298.0
0	003480	한진중공업홀딩스	15.5	40.57203389830508	0.03247530603200155	268.0	33.0	301.0
0	200880	서연이화	14.87	46.38297872340426	0.07365080455394754	293.0	22.0	315.0
0	227840	현대코퍼레이션홀딩스	15.22	37.806451612903224	0.1402349042519223	277.0	42.0	319.0
0	035460	기산텔레콤	16.39	27.00729927007299	0.061898669427465226	235.0	86.0	321.0
0	215200	메가스터디교육	19.88	19.68791208791209	0.14010877096278665	134.0	189.0	323.0
0	101160	월덱스	23.78	17.945330296127562	0.16034982264009484	95.0	235.0	330.0
0	066620	국보디자인	16.61	24.96551724137931	0.13604110594568142	221.0	110.0	331.0
0	053270	구영테크	15.37	29.82062780269058	0.09587813590344242	271.0	66.0	337.0
0	016790	현대사료	340.5	15.191146881287725	0.013730593788987258	2.0	337.0	339.0
0	005710	대원산업	15.16	29.827160493827158	0.17330553974623908	281.0	65.0	346.0
0	051360	토비스	19.64	18.86520737327189	0.12507954685808392	141.0	206.0	347.0
0	024900	디와이덕양	16.76	22.429501084598698	0.015901879199726295	213.0	136.0	349.0
0	011760	현대코퍼레이션	14.43	34.22171945701358	0.07645387595111655	309.0	47.0	356.0
0	215090	솔디펜스	34.3	15.561569688768607	0.042348590132854726	39.0	318.0	357.0
0	000660	SK하이닉스	34.84	15.52797074954296	0.15603499584883324	38.0	321.0	359.0
0	005610	SPC삼립	19.25	18.595547309833023	0.08030410064014203	145.0	214.0	359.0
0	020560	아시아나항공	34.16	15.543933054393305	0.013969742028827099	40.0	320.0	360.0
0	265560	영화테크	20.47	17.681940700808628	0.14430311900884374	122.0	240.0	362.0
0	113810	디젠스	22.53	17.16417910447761	0.11595324360435641	107.0	257.0	364.0
0	017370	우신시스템	17.78	19.98535871156662	0.07464982168557058	190.0	181.0	371.0
0	033100	제룡전기	49.72	14.700147710487443	0.1683888066553868	18.0	355.0	373.0
0	037440	희림	16.94	20.21786492374728	0.0835599920874695	208.0	169.0	377.0
0	041190	우리기술투자	24.89	16.005459508644222	0.17246456476500843	81.0	297.0	378.0
0	212560	네오오토	15.28	25.33783783783784	0.07928166283094432	274.0	105.0	379.0
0	005830	DB손해보험	19.03	18.027417027417027	0.04068146667878624	153.0	232.0	385.0
0	024800	유성티엔에스	12.7	63.643892339544514	0.02599737331029011	379.0	10.0	389.0
0	013520	화승코퍼레이션	14.32	27.559462254395033	0.08885116835690271	313.0	78.0	391.0
0	194370	제이에스코퍼레이션	15.21	24.203296703296704	0.08271251179255568	278.0	118.0	396.0
0	086980	쇼박스	23.13	16.014625228519193	0.15131402644586264	101.0	296.0	397.0
0	199290	바이오프로테크	96.51	13.729977116704806	0.015543623665555624	4.0	400.0	404.0
0	003650	미창석유	13.54	27.880184331797235	0.17778470895551482	333.0	76.0	409.0
0	035150	백산	19.75	16.700610997963338	0.1434656360343589	139.0	274.0	413.0
0	244880	나눔테크	13.48	27.770114942528735	0.2767208578346593	337.0	77.0	414.0
0	071320	지역난방공사	13.11	32.098749999999995	0.06589089746371433	356.0	58.0	414.0
0	078350	한양디지텍	17.45	18.395604395604394	0.1407768630410055	198.0	219.0	417.0
0	053700	삼보모터스	12.52	45.89221556886228	0.05955831585864376	393.0	25.0	418.0
0	001620	케이비아이동국실업	12.34	47.21649484536082	-0.011725792782478605	400.0	21.0	421.0
