	Code	Name	ROE	PM	EY	ROE_Rank	PM_Rank	Total_Rank
0	005860	한일사료	109.57	77.27513227513228	0.008413293901782833	2.0	11.0	13.0
0	154040	다산솔루에타	55.28	135.8048780487805	-0.000821026488367081	9.0	5.0	14.0
0	042940	상지건설	43.07	253.05045871559633	0.38449980715855825	17.0	1.0	18.0
0	194370	제이에스코퍼레이션	46.46	88.7351502445842	0.1955822069940065	13.0	7.0	20.0
0	085310	엔케이	41.19	80.15102481121899	-0.011323368103725263	19.0	10.0	29.0
0	016710	대성홀딩스	34.23	136.93409742120343	0.0127697413113467	28.0	4.0	32.0
0	003560	IHQ	43.12	58.7639405204461	-0.17538377800848695	16.0	22.0	38.0
0	092790	넥스틸	35.49	69.19089759797724	0.40315158432934156	25.0	14.0	39.0
0	301300	바이브컴퍼니	82.83	40.9907120743034	-0.07323884460946183	3.0	51.0	54.0
0	019540	일지테크	29.93	59.452736318407965	0.07824479161555337	47.0	21.0	68.0
0	114920	대주이엔티	27.53	86.36871508379889	0.17165839172243041	62.0	8.0	70.0
0	053060	세동	29.75	55.44455544455544	0.14113747869118107	48.0	26.0	74.0
0	202960	판도라티비	34.84	40.49217002237137	0.3885186485160862	26.0	56.0	82.0
0	019180	티에이치엔	28.65	51.01777059773829	0.1300111610509487	55.0	29.0	84.0
0	243870	아이티센코어	52.55	35.85	0.0348861071208701	12.0	76.0	88.0
0	297890	HB솔루션	40.57	36.9283276450512	0.028779171870018532	20.0	70.0	90.0
0	208140	정다운	30.34	39.09980430528376	0.2330613546385264	46.0	61.0	107.0
0	038010	제일테크노스	26.24	45.65079365079365	0.2703510082150859	73.0	41.0	114.0
0	208350	지란지교시큐리티	24.96	45.24534686971235	0.04034133701724446	83.0	44.0	127.0
0	043590	웰킵스하이텍	23.99	46.87933425797504	0.032071014633897076	92.0	38.0	130.0
0	038110	에코플라스틱	23.5	47.624750499002	0.0848740846941024	96.0	35.0	131.0
0	078150	HB테크놀러지	30.65	32.38636363636363	-0.07584851493412642	43.0	90.0	133.0
0	053980	오상자이엘	28.45	34.81994459833795	0.06486244066244938	56.0	80.0	136.0
0	378850	화승알앤에이	23.6	44.97354497354497	0.08768833931769482	94.0	45.0	139.0
0	005440	현대지에프홀딩스	19.61	74.82	0.06267803256509584	139.0	12.0	151.0
0	018310	삼목에스폼	23.35	40.50374064837905	0.2742329322593832	99.0	55.0	154.0
0	035610	솔본	26.51	33.19098457888494	0.21711910396174772	70.0	86.0	156.0
0	000400	롯데손해보험	19.72	55.511136493432325	0.0286760430767904	137.0	25.0	162.0
0	306200	세아제강	20.68	47.118188251946215	0.2506412481782845	129.0	36.0	165.0
0	007860	서연	19.08	68.5243553008596	0.15034026408388063	151.0	16.0	167.0
0	094970	제이엠티	19.94	50.223880597014926	0.14787483873649343	135.0	32.0	167.0
0	094840	슈프리마에이치큐	19.45	58.13725490196079	-0.0342254600915924	144.0	24.0	168.0
0	013310	아진산업	19.21	50.77220077220077	0.10511016691807706	147.0	30.0	177.0
0	046310	백금T&A	24.22	32.22879684418146	0.2288477588945663	91.0	91.0	182.0
0	206950	볼빅	57.28	23.048498845265588	0.03185895150119778	7.0	186.0	193.0
0	244880	나눔테크	19.18	38.75724065297525	0.42404415147705177	149.0	63.0	212.0
0	007340	DN오토모티브	27.29	25.458333333333332	0.11546017377415387	65.0	148.0	213.0
0	006920	모헨즈	28.25	24.901315789473685	0.22284922868382664	57.0	158.0	215.0
0	111870	KH 미래물산	17.31	48.95622895622896	-0.14656459183902004	203.0	33.0	236.0
0	010690	화신	19.27	31.569186875891585	0.0854876144073492	145.0	92.0	237.0
0	078590	휴림에이텍	21.0	28.205128205128204	0.3609386208836078	123.0	114.0	237.0
0	008260	NI스틸	23.77	25.53191489361702	0.12386993656660505	93.0	145.0	238.0
0	035890	서희건설	17.85	40.222367560497055	0.24493482089069307	184.0	57.0	241.0
0	053270	구영테크	19.63	28.997867803837952	0.1110785748772055	138.0	110.0	248.0
0	066360	체리부로	18.33	35.06024096385542	0.1106426886046882	172.0	77.0	249.0
0	000540	흥국화재	15.99	145.70570570570572	0.038620974775428196	247.0	3.0	250.0
0	043260	성호전자	19.22	28.387650085763294	0.1273539396597034	146.0	112.0	258.0
0	091580	상신이디피	19.46	27.368421052631582	0.129889769176418	143.0	120.0	263.0
0	272450	진에어	112.52	19.937565036420395	0.13243381090008913	1.0	267.0	268.0
0	011760	현대코퍼레이션	16.57	46.421319796954315	0.0797676258519526	232.0	39.0	271.0
0	038680	에스넷	24.26	23.2163080407701	0.05556189834008063	90.0	183.0	273.0
0	000270	기아	20.44	25.50880829015544	0.17909712292294153	131.0	146.0	277.0
0	092200	디아이씨	31.14	20.884955752212388	0.053089931048974096	41.0	242.0	283.0
0	066700	테라젠이텍스	18.77	26.286644951140065	0.06678366089375652	156.0	132.0	288.0
0	123410	코리아에프티	18.58	27.04741379310345	0.10101486981416241	164.0	126.0	290.0
0	299900	위지윅스튜디오	25.3	22.090437361008153	-0.08167531735014966	81.0	211.0	292.0
0	263920	휴엠앤씨	29.14	20.87475149105368	0.12201548223950266	54.0	243.0	297.0
0	041190	우리기술투자	26.51	21.352941176470587	0.24065676309616887	70.0	229.0	299.0
0	009970	영원무역홀딩스	16.88	33.28693528693529	0.2999255788604918	216.0	85.0	301.0
0	028050	삼성E&A	24.45	21.86862967157418	0.13910882158391627	88.0	217.0	305.0
0	056730	CNT85	18.08	26.605504587155966	0.019263103255113434	179.0	129.0	308.0
0	009900	명신산업	21.12	22.708333333333332	0.16632395049093696	120.0	192.0	312.0
0	119850	지엔씨에너지	33.33	19.30489731437599	0.09490572152509216	33.0	280.0	313.0
0	108230	톱텍	16.55	33.81165919282511	0.12885573233773542	233.0	82.0	315.0
0	024800	유성티엔에스	14.47	80.18065887353879	0.009613981960067878	309.0	9.0	318.0
0	058630	엠게임	21.13	22.290836653386453	0.17372030932328356	119.0	202.0	321.0
0	298540	더네이쳐홀딩스	16.06	35.005382131324005	0.16743085524255621	244.0	79.0	323.0
0	142760	모아라이프플러스	29.3	19.437939110070257	-0.1349097888078061	53.0	273.0	326.0
0	038460	바이오스마트	17.18	27.129032258064516	0.052110017144711585	205.0	124.0	329.0
0	054930	유신	16.98	27.507186858316224	0.1088961618565903	211.0	119.0	330.0
0	052790	액토즈소프트	15.0	44.50370370370371	0.23518416056865754	285.0	46.0	331.0
0	402340	SK스퀘어	18.31	23.88469601677149	0.2210088057244148	173.0	172.0	345.0
0	079960	동양이엔피	15.53	33.30546265328874	0.18281660008741185	263.0	84.0	347.0
0	039310	세중	14.49	43.974507531865584	0.023086436464626228	308.0	48.0	356.0
0	007370	진양제약	15.15	36.6875	0.13536372331259733	282.0	74.0	356.0
0	054040	한국컴퓨터	16.12	27.720739219712527	0.23410042534473502	243.0	117.0	360.0
0	101160	월덱스	25.3	19.07017543859649	0.18607958175742403	81.0	284.0	365.0
0	035150	백산	25.89	18.876254180602007	0.1574278186999301	79.0	288.0	367.0
0	005880	대한해운	13.97	45.34676941315946	0.11286993300198574	330.0	42.0	372.0
0	017940	E1	13.9	47.01361573373676	0.02808543517055875	336.0	37.0	373.0
0	018500	동원금속	18.63	21.758486366165833	0.08244446975256163	162.0	219.0	381.0
0	005850	에스엘	16.7	24.72396694214876	0.16473067607471145	228.0	160.0	388.0
0	003960	사조대림	16.87	24.00481927710843	0.14504751828884532	219.0	171.0	390.0
0	200880	서연이화	14.14	38.554119547657514	0.11253100229113121	325.0	65.0	390.0
0	004980	성신양회	14.38	34.26718547341115	0.08802495960338859	311.0	81.0	392.0
0	005610	SPC삼립	19.07	20.899581589958157	0.08502203538410419	152.0	241.0	393.0
0	005990	매일홀딩스	13.77	41.63218390804598	0.12330371144171438	343.0	50.0	393.0
0	011560	세보엠이씨	15.32	27.318702290076335	0.12209599862836835	275.0	121.0	396.0
0	036630	세종텔레콤	13.95	38.60911270983213	-0.05021056041464205	332.0	64.0	396.0
0	005830	DB손해보험	15.63	25.97134387351779	0.042791630749059284	257.0	139.0	396.0
0	002900	TYM	16.8	23.734513274336283	0.12575242897391856	226.0	173.0	399.0
0	015750	성우하이텍	13.63	40.534351145038165	0.09267148014440434	349.0	54.0	403.0
0	128660	피제이메탈	21.25	18.993288590604028	0.049787184679089234	118.0	286.0	404.0
0	200230	텔콘RF제약	14.75	28.345153664302604	0.013705432161742739	295.0	113.0	408.0
0	215360	우리산업	19.49	19.625506072874494	0.06908773454780359	141.0	271.0	412.0
0	214180	헥토이노베이션	18.71	20.207813798836245	0.09059502256155022	157.0	255.0	412.0
0	282720	금양그린파워	23.15	17.927736450584483	0.032999872328362795	101.0	313.0	414.0
0	263770	유에스티	15.82	24.455445544554454	0.20927954403775936	250.0	165.0	415.0
0	005390	신성통상	16.24	23.53211009174312	0.1324800890475034	241.0	178.0	419.0
0	045100	한양이엔지	15.39	25.431952662721898	0.14433514246947082	270.0	151.0	421.0
0	088910	동우팜투테이블	12.8	52.54237288135594	0.19376480647799643	396.0	27.0	423.0
0	003650	미창석유	13.89	29.964989059080967	0.23793472657334339	337.0	102.0	439.0
0	264450	유비쿼스	16.81	21.940104166666664	0.19074690700601551	224.0	215.0	439.0
0	284740	쿠쿠홈시스	14.85	25.138539042821158	0.2124713029938292	290.0	154.0	444.0
0	017370	우신시스템	18.45	19.293478260869566	0.08010547743185774	168.0	281.0	449.0
0	017800	현대엘리베이	26.15	15.626459143968871	0.020853168247602742	74.0	387.0	461.0
0	033920	무학	12.83	36.794871794871796	0.05959387875220718	393.0	72.0	465.0
0	011200	HMM	15.63	22.15823466092573	0.24112382929108664	257.0	208.0	465.0
0	036530	SNT홀딩스	13.11	32.61267605633803	0.20121362301591175	378.0	88.0	466.0
0	023760	한국캐피탈	12.39	39.10614525139665	0.0248796732181897	409.0	60.0	469.0
0	089850	유비벨록스	17.03	20.062893081761008	0.13164823591363875	210.0	260.0	470.0
0	105760	포스뱅크	20.77	17.122557726465367	0.13598768340124623	128.0	342.0	470.0
0	086670	비엠티	14.82	23.456162642947902	0.08908742984044903	291.0	180.0	471.0
0	020180	대신정보통신	20.86	16.88055281342547	0.09796437051429636	127.0	349.0	476.0
0	089590	제주항공	26.13	15.306122448979592	0.06915051710169046	75.0	402.0	477.0
0	246690	TS인베스트먼트	13.55	27.10779082177161	0.38477179776631093	353.0	125.0	478.0
0	262260	에이프로	18.88	17.525354969574035	0.06507200784424162	154.0	327.0	481.0
0	383220	F&F	38.43	14.049253731343283	0.13866971225188598	21.0	461.0	482.0
0	025980	아난티	17.47	18.844827586206897	0.1966780995326722	194.0	289.0	483.0
0	227840	현대코퍼레이션홀딩스	11.96	45.24733268671193	0.1611153345361626	442.0	43.0	485.0
0	016450	한세예스24홀딩스	12.3	36.84073107049608	0.1435055601785309	416.0	71.0	487.0
0	051360	토비스	23.38	15.572289156626507	0.09802372635465907	98.0	393.0	491.0
0	142210	유니트론텍	18.64	17.38351254480287	0.13262219225084668	160.0	332.0	492.0
0	950190	고스트스튜디오	16.81	19.82905982905983	0.46985971598758525	224.0	269.0	493.0
0	350520	이지스레지던스리츠	12.83	29.720101781170484	0.19021688787140467	393.0	105.0	498.0
0	066620	국보디자인	15.51	21.021106674272673	0.1272709417656879	265.0	237.0	502.0
0	337930	브랜드엑스코퍼레이션	26.94	14.508320726172466	0.13697779460488732	67.0	439.0	506.0
0	137950	제이씨케미칼	13.3	25.844875346260388	0.1547768941385463	367.0	143.0	510.0
0	259630	엠플러스	30.64	13.860139860139862	0.03538567179240325	44.0	469.0	513.0
0	215200	메가스터디교육	16.45	19.426666666666666	0.12409233464244342	237.0	276.0	513.0
0	067280	멀티캠퍼스	17.37	17.723333333333333	0.13450433940735107	198.0	322.0	520.0
0	241790	티이엠씨씨엔에스	13.08	25.96	0.10389407491309612	381.0	140.0	521.0
0	445180	퓨릿	18.55	16.595744680851062	0.15390382948035095	166.0	358.0	524.0
0	060560	홈센타홀딩스	15.33	20.43132803632236	0.15096361750199933	274.0	251.0	525.0
0	010100	한국무브넥스	15.26	20.274869109947645	0.08061030017481424	277.0	254.0	531.0
0	265520	AP시스템	15.86	19.292656587473004	0.10797673389193813	249.0	282.0	531.0
0	290550	디케이티	18.0	16.798975672215107	0.09556681595987233	181.0	352.0	533.0
0	005380	현대차	13.68	23.01795511221945	0.06426477368375298	346.0	187.0	533.0
0	121890	에스디시스템	24.65	14.315209910529939	0.06787595370805656	86.0	449.0	535.0
0	234080	JW생명과학	18.78	15.815939278937382	0.16003511832093656	155.0	384.0	539.0
0	007210	벽산	13.1	24.695121951219512	0.11466652000297158	379.0	161.0	540.0
0	353810	이지바이오	31.09	13.09278350515464	0.07980958258375398	42.0	503.0	545.0
0	267790	배럴	19.47	15.275275275275273	0.13426941758902516	142.0	404.0	546.0
0	071320	지역난방공사	10.88	46.258440046565774	0.053214864989503424	507.0	40.0	547.0
0	015230	대창단조	13.47	22.671755725190838	0.23479728088555818	357.0	194.0	551.0
0	090410	덕신이피씨	23.52	14.008240141259565	0.07826273199139028	95.0	463.0	558.0
0	192080	더블유게임즈	17.85	16.010172939979654	0.22185603937931542	184.0	377.0	561.0
0	073240	금호타이어	13.2	22.961460446247465	0.17310552185511438	373.0	188.0	561.0
